Service,SageMaker($),OpenSearch Service($),Managed Streaming for Apache Kafka($),Relational Database Service($),EC2-Instances($),EC2-Other($),VPC($),Kinesis($),QuickSight($),CloudTrail($),EC2-ELB($),WAF,CloudWatch($),Security Hub($),S3($),Config($),GuardDuty($),Macie($),Key Management Service($),Secrets Manager($),Route 53($),Elastic File System($),Amplify($),EC2 Container Registry (ECR)($),Kinesis Firehose($),Glue($),API Gateway($),CloudWatch Events($),DynamoDB($),Glacier($),CloudShell($),Lambda($),Service Catalog($),SNS($),SQS($),Cognito($),Systems Manager($),X-Ray($),CloudFront($),Lex($),Polly($),CodeBuild($),Total costs($)
Service total,44287.47024,5286.102568,4551.84,1565.414143,1061.737283,976.1340202,476.4166238,158.122681,143.999998,88.91542,81.54000024,71.99999902,55.83552233,51.024,21.6812384,14.711,10.61480416,8.97624,5.963331972,5.432751048,2,1.094581846,0.630915329,0.440373256,0.030466465,0.01882232,0.0032725,0.000054,2.00E-07,2.94E-08,7.30E-09,0,0,0,0,0,0,0,0,0,0,0,58928.15035
12/1/22,,55.6885258,768.72,226.4395061,79.9848,143.0350493,74.4,,23.99999962,4.74484,2.31E-08,11.99999981,3.699999642,7.881,1.424141235,1.762,1.242098616,1.52892,0.99462364,0.80491945,,,,0.031729019,,0,,0.00001,0,6E-10,,0,0,0,0,,,,,,,,1408.382162
1/1/23,202.7677073,84.02289993,768.72,226.5952515,88.67320001,146.0400585,74.4,,23.99999962,5.16038,16.74000004,11.99999981,3.699999642,8.067,1.596607431,2.089,1.381346016,1.52892,0.989247296,0.799074181,,0.000215998,,0.081728846,,0,0.0000035,0.000006,0,2.24E-08,,0,0,0,0,,,,,,,,1669.352646
2/1/23,7628.645239,76.24428647,723.36,204.5930021,80.20209245,130.2824136,67.2,,23.99999939,6.40374,15.12000004,11.99999969,5.108035356,8.152,2.098795526,3.066,1.584272064,1.38096,0.997023784,0.797928102,,0.149079753,0.630034497,0.081728842,,0,0.000749,0.000026,0,6.4E-09,,0,0,0,0,0,,,,,,,8992.097405
3/1/23,11499.10073,84.0238585,768.72,226.5099394,88.6732,141.0350959,74.4,,23.99999962,6.08866,16.74000004,11.99999981,6.69999962,8.519,3.437819798,2.006,1.531217508,1.52892,0.995967726,0.796361278,,0.315095383,0.000324982,0.081728846,,0,0.0000805,0.00001,0,,,0,,0,0,,,,,,,,12967.20401
4/1/23,11140.80041,117.2848295,753.6,219.2938802,93.6972,138.6200659,72,44.76268103,24.00000019,7.52082,16.20000004,12.0000001,7.230428482,8.991,4.824309858,3.419,1.987956507,1.4796,0.99722223,1.033657305,,0.315095328,0.000261352,0.081728856,0.030466465,0.01882232,0.0023765,,0.0000002,,0,0,,0,0,,,,,,,,12670.19182
5/1/23,13816.15615,4868.838167,768.72,461.9825633,630.5067901,277.1213369,114.0166238,113.36,23.99999962,58.99698,16.74000005,11.99999981,29.39705959,9.414,8.299564555,2.369,2.88791345,1.52892,0.989247296,1.200810734,2,0.315095383,0.000294499,0.081728846,,0,0.000063,0.000002,0,,7.3E-09,0,,0,0,0,0,0,0,0,0,0,21220.92231
