Service,SageMaker($),Managed Streaming for Apache Kafka($),Relational Database Service($),EC2-Other($),EC2-Instances($),OpenSearch Service($),VPC($),QuickSight($),EC2-ELB($),WAF,Security Hub($),CloudWatch($),CloudTrail($),S3($),Config($),Macie($),GuardDuty($),Key Management Service($),Secrets Manager($),Elastic File System($),EC2 Container Registry (ECR)($),Amplify($),API Gateway($),CloudWatch Events($),Glue($),Lambda($),DynamoDB($),SNS($),SQS($),Total costs($)
Service total,11870.50073,794.5542857,233.8138984,145.5965315,91.534,86.74714916,76.8,24.85714245,17.28000004,12.42857123,8.784,7.049999617,6.271,3.52686481,2.064,1.57824,1.575495147,1.031682011,0.824377468,0.326348789,0.084647734,0.000329815,0.0000805,0.00001,0,0,0,0,0,13387.22939
2/28/23,371.4,25.83428571,7.303958986,4.561435604,2.8608,2.723290662,2.4,0.857142835,0.540000004,0.428571418,0.265,0.349999997,0.18234,0.089045012,0.058,0.04932,0.044277639,0.035714285,0.028016191,0.011253406,0.002918887,4.8331E-06,,,0,0,0,0,0,420.0253755
3/1/23,11499.10073,768.72,226.5099394,141.0350959,88.6732,84.0238585,74.4,23.99999962,16.74000004,11.99999981,8.519,6.69999962,6.08866,3.437819798,2.006,1.52892,1.531217508,0.995967726,0.796361278,0.315095383,0.081728846,0.000324982,0.0000805,0.00001,0,0,0,0,0,12967.20401
